run,cvss_col,accuracy,precision,recall,f1,mcc
access_complexity_cnn_adam_e100,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_cnn_adam_e50,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_cnn_adam_esf1,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_cnn_adam_esmcc,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_ffnn_adam_e100,access_complexity,0.8156,0.8525,0.6714,0.7225,0.6341
access_complexity_ffnn_adam_e50,access_complexity,0.811,0.8326,0.687,0.7343,0.6252
access_complexity_ffnn_adam_esf1,access_complexity,0.8198,0.8427,0.6429,0.6849,0.6429
access_complexity_ffnn_adam_esmcc,access_complexity,0.8031,0.8427,0.6523,0.7031,0.6086
access_complexity_lstm_adam_e100,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_lstm_adam_e50,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_lstm_adam_esf1,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_complexity_lstm_adam_esmcc,access_complexity,0.574,0.1913,0.3333,0.2431,0.0
access_vector_cnn_adam_e100,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_cnn_adam_e50,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_cnn_adam_esf1,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_cnn_adam_esmcc,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_ffnn_adam_e100,access_vector,0.9302,0.9353,0.6325,0.6576,0.7939
access_vector_ffnn_adam_e50,access_vector,0.939,0.9446,0.6385,0.6652,0.8183
access_vector_ffnn_adam_esf1,access_vector,0.9375,0.9433,0.6393,0.6649,0.8153
access_vector_ffnn_adam_esmcc,access_vector,0.9406,0.9409,0.6492,0.6687,0.8276
access_vector_lstm_adam_e100,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_lstm_adam_e50,access_vector,0.9302,0.5962,0.6124,0.6041,0.7987
access_vector_lstm_adam_esf1,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
access_vector_lstm_adam_esmcc,access_vector,0.7802,0.2601,0.3333,0.2922,0.0
authentication_cnn_adam_e100,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_cnn_adam_e50,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_cnn_adam_esf1,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_cnn_adam_esmcc,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_ffnn_adam_e100,authentication,0.9875,0.9937,0.7,0.8214,0.6285
authentication_ffnn_adam_e50,authentication,0.988,0.9444,0.7245,0.82,0.6317
authentication_ffnn_adam_esf1,authentication,0.9865,0.8619,0.7729,0.815,0.6285
authentication_ffnn_adam_esmcc,authentication,0.9844,0.9212,0.6495,0.7618,0.5018
authentication_lstm_adam_e100,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_lstm_adam_e50,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_lstm_adam_esf1,authentication,0.9792,0.4896,0.5,0.4947,0.0
authentication_lstm_adam_esmcc,authentication,0.9792,0.4896,0.5,0.4947,0.0
availability_cnn_adam_e100,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_cnn_adam_e50,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_cnn_adam_esf1,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_cnn_adam_esmcc,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_ffnn_adam_e100,availability,0.8042,0.7739,0.7087,0.73,0.6484
availability_ffnn_adam_e50,availability,0.816,0.7741,0.7408,0.7539,0.6728
availability_ffnn_adam_esf1,availability,0.8021,0.7671,0.7099,0.7292,0.6454
availability_ffnn_adam_esmcc,availability,0.8104,0.7769,0.7249,0.7428,0.6616
availability_lstm_adam_e100,availability,0.8188,0.7835,0.7471,0.7619,0.6778
availability_lstm_adam_e50,availability,0.5677,0.1892,0.3333,0.2414,0.0
availability_lstm_adam_esf1,availability,0.5677,0.1892,0.3333,0.2414,0.0
